route_id,service_id,trip_id,trip_headsign,shape_id
237155,WD,237155.150,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.151,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.152,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.153,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237155,WD,237155.154,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155
237740,WE,237740.01,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.02,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.03,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.04,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.05,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.06,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.07,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.08,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.09,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.010,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.011,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.012,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.013,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.014,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.015,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.016,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.017,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.018,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.019,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.020,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.021,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.022,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.023,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.024,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.025,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.026,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.027,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.028,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.029,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.030,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.031,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.032,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.033,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.034,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.035,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.036,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.037,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.038,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.039,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.040,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.041,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.042,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.043,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.044,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.045,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.046,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.047,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.048,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.049,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.050,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.051,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.052,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.053,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WE,237740.054,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.11,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.12,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.13,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.14,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.15,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.16,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.17,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.18,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.19,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.110,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.111,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.112,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.113,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.114,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.115,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.116,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.117,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.118,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.119,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.120,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.121,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.122,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.123,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.124,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.125,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.126,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.127,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.128,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.129,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.130,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.131,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.132,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.133,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.134,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.135,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.136,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.137,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.138,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.139,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.140,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.141,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.142,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.143,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.144,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.145,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.146,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.147,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.148,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.149,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.150,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.151,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.152,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.153,[Dummy]Universität Busterminal-to-Betriebshof,237740
237740,WD,237740.154,[Dummy]Universität Busterminal-to-Betriebshof,237740
405625,WE,405625.01,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.02,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.03,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.04,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.05,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.06,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.07,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.08,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.09,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.010,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.011,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.012,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.013,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.014,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.015,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.016,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.017,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.018,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.019,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.020,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.021,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.022,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.023,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.024,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.025,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.026,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.027,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.028,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.029,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.030,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.031,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.032,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.033,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.034,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.035,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.036,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.037,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.038,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.039,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.040,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.041,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.042,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.043,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.044,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.045,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.046,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.047,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.048,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.049,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.050,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.051,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.052,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.053,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WE,405625.054,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.11,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.12,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.13,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.14,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.15,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.16,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.17,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.18,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.19,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.110,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.111,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.112,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.113,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.114,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.115,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.116,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.117,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.118,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.119,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.120,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.121,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.122,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.123,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.124,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.125,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.126,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.127,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.128,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.129,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.130,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.131,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.132,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.133,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.134,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.135,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.136,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.137,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.138,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.139,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.140,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.141,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.142,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.143,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.144,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.145,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.146,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.147,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.148,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.149,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.150,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.151,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.152,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.153,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405625,WD,405625.154,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625
405907,WE,405907.01,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.02,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.03,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.04,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.05,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.06,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.07,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.08,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.09,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.010,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.011,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
