route_id,service_id,trip_id,trip_headsign,shape_id
237155,WE,237155.046,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.046237155
237155,WE,237155.047,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.047237155
237155,WE,237155.048,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.048237155
237155,WE,237155.049,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.049237155
237155,WE,237155.050,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.050237155
237155,WE,237155.051,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.051237155
237155,WE,237155.052,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.052237155
237155,WE,237155.053,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.053237155
237155,WE,237155.054,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.054237155
237155,WD,237155.11,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.11237155
237155,WD,237155.12,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.12237155
237155,WD,237155.13,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.13237155
237155,WD,237155.14,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.14237155
237155,WD,237155.15,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.15237155
237155,WD,237155.16,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.16237155
237155,WD,237155.17,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.17237155
237155,WD,237155.18,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.18237155
237155,WD,237155.19,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.19237155
237155,WD,237155.110,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.110237155
237155,WD,237155.111,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.111237155
237155,WD,237155.112,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.112237155
237155,WD,237155.113,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.113237155
237155,WD,237155.114,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.114237155
237155,WD,237155.115,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.115237155
237155,WD,237155.116,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.116237155
237155,WD,237155.117,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.117237155
237155,WD,237155.118,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.118237155
237155,WD,237155.119,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.119237155
237155,WD,237155.120,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.120237155
237155,WD,237155.121,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.121237155
237155,WD,237155.122,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.122237155
237155,WD,237155.123,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.123237155
237155,WD,237155.124,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.124237155
237155,WD,237155.125,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.125237155
237155,WD,237155.126,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.126237155
237155,WD,237155.127,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.127237155
237155,WD,237155.128,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.128237155
237155,WD,237155.129,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.129237155
237155,WD,237155.130,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.130237155
237155,WD,237155.131,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.131237155
237155,WD,237155.132,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.132237155
237155,WD,237155.133,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.133237155
237155,WD,237155.134,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.134237155
237155,WD,237155.135,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.135237155
237155,WD,237155.136,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.136237155
237155,WD,237155.137,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.137237155
237155,WD,237155.138,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.138237155
237155,WD,237155.139,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.139237155
237155,WD,237155.140,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.140237155
237155,WD,237155.141,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.141237155
237155,WD,237155.142,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.142237155
237155,WD,237155.143,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.143237155
237155,WD,237155.144,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.144237155
237155,WD,237155.145,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.145237155
237155,WD,237155.146,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.146237155
237155,WD,237155.147,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.147237155
237155,WD,237155.148,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.148237155
237155,WD,237155.149,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.149237155
237155,WD,237155.150,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.150237155
237155,WD,237155.151,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.151237155
237155,WD,237155.152,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.152237155
237155,WD,237155.153,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.153237155
237155,WD,237155.154,[Dummy]Römerkastell-to-Dudweiler Dudoplatz,237155.154237155
237740,WE,237740.01,[Dummy]Universität Busterminal-to-Betriebshof,237740.01237740
237740,WE,237740.02,[Dummy]Universität Busterminal-to-Betriebshof,237740.02237740
237740,WE,237740.03,[Dummy]Universität Busterminal-to-Betriebshof,237740.03237740
237740,WE,237740.04,[Dummy]Universität Busterminal-to-Betriebshof,237740.04237740
237740,WE,237740.05,[Dummy]Universität Busterminal-to-Betriebshof,237740.05237740
237740,WE,237740.06,[Dummy]Universität Busterminal-to-Betriebshof,237740.06237740
237740,WE,237740.07,[Dummy]Universität Busterminal-to-Betriebshof,237740.07237740
237740,WE,237740.08,[Dummy]Universität Busterminal-to-Betriebshof,237740.08237740
237740,WE,237740.09,[Dummy]Universität Busterminal-to-Betriebshof,237740.09237740
237740,WE,237740.010,[Dummy]Universität Busterminal-to-Betriebshof,237740.010237740
237740,WE,237740.011,[Dummy]Universität Busterminal-to-Betriebshof,237740.011237740
237740,WE,237740.012,[Dummy]Universität Busterminal-to-Betriebshof,237740.012237740
237740,WE,237740.013,[Dummy]Universität Busterminal-to-Betriebshof,237740.013237740
237740,WE,237740.014,[Dummy]Universität Busterminal-to-Betriebshof,237740.014237740
237740,WE,237740.015,[Dummy]Universität Busterminal-to-Betriebshof,237740.015237740
237740,WE,237740.016,[Dummy]Universität Busterminal-to-Betriebshof,237740.016237740
237740,WE,237740.017,[Dummy]Universität Busterminal-to-Betriebshof,237740.017237740
237740,WE,237740.018,[Dummy]Universität Busterminal-to-Betriebshof,237740.018237740
237740,WE,237740.019,[Dummy]Universität Busterminal-to-Betriebshof,237740.019237740
237740,WE,237740.020,[Dummy]Universität Busterminal-to-Betriebshof,237740.020237740
237740,WE,237740.021,[Dummy]Universität Busterminal-to-Betriebshof,237740.021237740
237740,WE,237740.022,[Dummy]Universität Busterminal-to-Betriebshof,237740.022237740
237740,WE,237740.023,[Dummy]Universität Busterminal-to-Betriebshof,237740.023237740
237740,WE,237740.024,[Dummy]Universität Busterminal-to-Betriebshof,237740.024237740
237740,WE,237740.025,[Dummy]Universität Busterminal-to-Betriebshof,237740.025237740
237740,WE,237740.026,[Dummy]Universität Busterminal-to-Betriebshof,237740.026237740
237740,WE,237740.027,[Dummy]Universität Busterminal-to-Betriebshof,237740.027237740
237740,WE,237740.028,[Dummy]Universität Busterminal-to-Betriebshof,237740.028237740
237740,WE,237740.029,[Dummy]Universität Busterminal-to-Betriebshof,237740.029237740
237740,WE,237740.030,[Dummy]Universität Busterminal-to-Betriebshof,237740.030237740
237740,WE,237740.031,[Dummy]Universität Busterminal-to-Betriebshof,237740.031237740
237740,WE,237740.032,[Dummy]Universität Busterminal-to-Betriebshof,237740.032237740
237740,WE,237740.033,[Dummy]Universität Busterminal-to-Betriebshof,237740.033237740
237740,WE,237740.034,[Dummy]Universität Busterminal-to-Betriebshof,237740.034237740
237740,WE,237740.035,[Dummy]Universität Busterminal-to-Betriebshof,237740.035237740
237740,WE,237740.036,[Dummy]Universität Busterminal-to-Betriebshof,237740.036237740
237740,WE,237740.037,[Dummy]Universität Busterminal-to-Betriebshof,237740.037237740
237740,WE,237740.038,[Dummy]Universität Busterminal-to-Betriebshof,237740.038237740
237740,WE,237740.039,[Dummy]Universität Busterminal-to-Betriebshof,237740.039237740
237740,WE,237740.040,[Dummy]Universität Busterminal-to-Betriebshof,237740.040237740
237740,WE,237740.041,[Dummy]Universität Busterminal-to-Betriebshof,237740.041237740
237740,WE,237740.042,[Dummy]Universität Busterminal-to-Betriebshof,237740.042237740
237740,WE,237740.043,[Dummy]Universität Busterminal-to-Betriebshof,237740.043237740
237740,WE,237740.044,[Dummy]Universität Busterminal-to-Betriebshof,237740.044237740
237740,WE,237740.045,[Dummy]Universität Busterminal-to-Betriebshof,237740.045237740
237740,WE,237740.046,[Dummy]Universität Busterminal-to-Betriebshof,237740.046237740
237740,WE,237740.047,[Dummy]Universität Busterminal-to-Betriebshof,237740.047237740
237740,WE,237740.048,[Dummy]Universität Busterminal-to-Betriebshof,237740.048237740
237740,WE,237740.049,[Dummy]Universität Busterminal-to-Betriebshof,237740.049237740
237740,WE,237740.050,[Dummy]Universität Busterminal-to-Betriebshof,237740.050237740
237740,WE,237740.051,[Dummy]Universität Busterminal-to-Betriebshof,237740.051237740
237740,WE,237740.052,[Dummy]Universität Busterminal-to-Betriebshof,237740.052237740
237740,WE,237740.053,[Dummy]Universität Busterminal-to-Betriebshof,237740.053237740
237740,WE,237740.054,[Dummy]Universität Busterminal-to-Betriebshof,237740.054237740
237740,WD,237740.11,[Dummy]Universität Busterminal-to-Betriebshof,237740.11237740
237740,WD,237740.12,[Dummy]Universität Busterminal-to-Betriebshof,237740.12237740
237740,WD,237740.13,[Dummy]Universität Busterminal-to-Betriebshof,237740.13237740
237740,WD,237740.14,[Dummy]Universität Busterminal-to-Betriebshof,237740.14237740
237740,WD,237740.15,[Dummy]Universität Busterminal-to-Betriebshof,237740.15237740
237740,WD,237740.16,[Dummy]Universität Busterminal-to-Betriebshof,237740.16237740
237740,WD,237740.17,[Dummy]Universität Busterminal-to-Betriebshof,237740.17237740
237740,WD,237740.18,[Dummy]Universität Busterminal-to-Betriebshof,237740.18237740
237740,WD,237740.19,[Dummy]Universität Busterminal-to-Betriebshof,237740.19237740
237740,WD,237740.110,[Dummy]Universität Busterminal-to-Betriebshof,237740.110237740
237740,WD,237740.111,[Dummy]Universität Busterminal-to-Betriebshof,237740.111237740
237740,WD,237740.112,[Dummy]Universität Busterminal-to-Betriebshof,237740.112237740
237740,WD,237740.113,[Dummy]Universität Busterminal-to-Betriebshof,237740.113237740
237740,WD,237740.114,[Dummy]Universität Busterminal-to-Betriebshof,237740.114237740
237740,WD,237740.115,[Dummy]Universität Busterminal-to-Betriebshof,237740.115237740
237740,WD,237740.116,[Dummy]Universität Busterminal-to-Betriebshof,237740.116237740
237740,WD,237740.117,[Dummy]Universität Busterminal-to-Betriebshof,237740.117237740
237740,WD,237740.118,[Dummy]Universität Busterminal-to-Betriebshof,237740.118237740
237740,WD,237740.119,[Dummy]Universität Busterminal-to-Betriebshof,237740.119237740
237740,WD,237740.120,[Dummy]Universität Busterminal-to-Betriebshof,237740.120237740
237740,WD,237740.121,[Dummy]Universität Busterminal-to-Betriebshof,237740.121237740
237740,WD,237740.122,[Dummy]Universität Busterminal-to-Betriebshof,237740.122237740
237740,WD,237740.123,[Dummy]Universität Busterminal-to-Betriebshof,237740.123237740
237740,WD,237740.124,[Dummy]Universität Busterminal-to-Betriebshof,237740.124237740
237740,WD,237740.125,[Dummy]Universität Busterminal-to-Betriebshof,237740.125237740
237740,WD,237740.126,[Dummy]Universität Busterminal-to-Betriebshof,237740.126237740
237740,WD,237740.127,[Dummy]Universität Busterminal-to-Betriebshof,237740.127237740
237740,WD,237740.128,[Dummy]Universität Busterminal-to-Betriebshof,237740.128237740
237740,WD,237740.129,[Dummy]Universität Busterminal-to-Betriebshof,237740.129237740
237740,WD,237740.130,[Dummy]Universität Busterminal-to-Betriebshof,237740.130237740
237740,WD,237740.131,[Dummy]Universität Busterminal-to-Betriebshof,237740.131237740
237740,WD,237740.132,[Dummy]Universität Busterminal-to-Betriebshof,237740.132237740
237740,WD,237740.133,[Dummy]Universität Busterminal-to-Betriebshof,237740.133237740
237740,WD,237740.134,[Dummy]Universität Busterminal-to-Betriebshof,237740.134237740
237740,WD,237740.135,[Dummy]Universität Busterminal-to-Betriebshof,237740.135237740
237740,WD,237740.136,[Dummy]Universität Busterminal-to-Betriebshof,237740.136237740
237740,WD,237740.137,[Dummy]Universität Busterminal-to-Betriebshof,237740.137237740
237740,WD,237740.138,[Dummy]Universität Busterminal-to-Betriebshof,237740.138237740
237740,WD,237740.139,[Dummy]Universität Busterminal-to-Betriebshof,237740.139237740
237740,WD,237740.140,[Dummy]Universität Busterminal-to-Betriebshof,237740.140237740
237740,WD,237740.141,[Dummy]Universität Busterminal-to-Betriebshof,237740.141237740
237740,WD,237740.142,[Dummy]Universität Busterminal-to-Betriebshof,237740.142237740
237740,WD,237740.143,[Dummy]Universität Busterminal-to-Betriebshof,237740.143237740
237740,WD,237740.144,[Dummy]Universität Busterminal-to-Betriebshof,237740.144237740
237740,WD,237740.145,[Dummy]Universität Busterminal-to-Betriebshof,237740.145237740
237740,WD,237740.146,[Dummy]Universität Busterminal-to-Betriebshof,237740.146237740
237740,WD,237740.147,[Dummy]Universität Busterminal-to-Betriebshof,237740.147237740
237740,WD,237740.148,[Dummy]Universität Busterminal-to-Betriebshof,237740.148237740
237740,WD,237740.149,[Dummy]Universität Busterminal-to-Betriebshof,237740.149237740
237740,WD,237740.150,[Dummy]Universität Busterminal-to-Betriebshof,237740.150237740
237740,WD,237740.151,[Dummy]Universität Busterminal-to-Betriebshof,237740.151237740
237740,WD,237740.152,[Dummy]Universität Busterminal-to-Betriebshof,237740.152237740
237740,WD,237740.153,[Dummy]Universität Busterminal-to-Betriebshof,237740.153237740
237740,WD,237740.154,[Dummy]Universität Busterminal-to-Betriebshof,237740.154237740
405625,WE,405625.01,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.01405625
405625,WE,405625.02,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.02405625
405625,WE,405625.03,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.03405625
405625,WE,405625.04,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.04405625
405625,WE,405625.05,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.05405625
405625,WE,405625.06,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.06405625
405625,WE,405625.07,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.07405625
405625,WE,405625.08,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.08405625
405625,WE,405625.09,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.09405625
405625,WE,405625.010,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.010405625
405625,WE,405625.011,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.011405625
405625,WE,405625.012,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.012405625
405625,WE,405625.013,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.013405625
405625,WE,405625.014,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.014405625
405625,WE,405625.015,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.015405625
405625,WE,405625.016,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.016405625
405625,WE,405625.017,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.017405625
405625,WE,405625.018,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.018405625
405625,WE,405625.019,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.019405625
405625,WE,405625.020,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.020405625
405625,WE,405625.021,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.021405625
405625,WE,405625.022,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.022405625
405625,WE,405625.023,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.023405625
405625,WE,405625.024,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.024405625
405625,WE,405625.025,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.025405625
405625,WE,405625.026,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.026405625
405625,WE,405625.027,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.027405625
405625,WE,405625.028,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.028405625
405625,WE,405625.029,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.029405625
405625,WE,405625.030,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.030405625
405625,WE,405625.031,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.031405625
405625,WE,405625.032,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.032405625
405625,WE,405625.033,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.033405625
405625,WE,405625.034,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.034405625
405625,WE,405625.035,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.035405625
405625,WE,405625.036,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.036405625
405625,WE,405625.037,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.037405625
405625,WE,405625.038,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.038405625
405625,WE,405625.039,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.039405625
405625,WE,405625.040,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.040405625
405625,WE,405625.041,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.041405625
405625,WE,405625.042,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.042405625
405625,WE,405625.043,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.043405625
405625,WE,405625.044,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.044405625
405625,WE,405625.045,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.045405625
405625,WE,405625.046,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.046405625
405625,WE,405625.047,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.047405625
405625,WE,405625.048,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.048405625
405625,WE,405625.049,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.049405625
405625,WE,405625.050,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.050405625
405625,WE,405625.051,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.051405625
405625,WE,405625.052,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.052405625
405625,WE,405625.053,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.053405625
405625,WE,405625.054,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.054405625
405625,WD,405625.11,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.11405625
405625,WD,405625.12,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.12405625
405625,WD,405625.13,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.13405625
405625,WD,405625.14,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.14405625
405625,WD,405625.15,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.15405625
405625,WD,405625.16,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.16405625
405625,WD,405625.17,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.17405625
405625,WD,405625.18,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.18405625
405625,WD,405625.19,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.19405625
405625,WD,405625.110,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.110405625
405625,WD,405625.111,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.111405625
405625,WD,405625.112,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.112405625
405625,WD,405625.113,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.113405625
405625,WD,405625.114,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.114405625
405625,WD,405625.115,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.115405625
405625,WD,405625.116,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.116405625
405625,WD,405625.117,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.117405625
405625,WD,405625.118,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.118405625
405625,WD,405625.119,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.119405625
405625,WD,405625.120,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.120405625
405625,WD,405625.121,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.121405625
405625,WD,405625.122,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.122405625
405625,WD,405625.123,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.123405625
405625,WD,405625.124,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.124405625
405625,WD,405625.125,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.125405625
405625,WD,405625.126,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.126405625
405625,WD,405625.127,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.127405625
405625,WD,405625.128,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.128405625
405625,WD,405625.129,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.129405625
405625,WD,405625.130,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.130405625
405625,WD,405625.131,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.131405625
405625,WD,405625.132,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.132405625
405625,WD,405625.133,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.133405625
405625,WD,405625.134,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.134405625
405625,WD,405625.135,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.135405625
405625,WD,405625.136,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.136405625
405625,WD,405625.137,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.137405625
405625,WD,405625.138,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.138405625
