route_id,service_id,trip_id,trip_headsign,shape_id
19914,WD,19914WD31,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD3119914
19914,WD,19914WD32,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD3219914
19914,WD,19914WD33,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD3319914
19914,WD,19914WD34,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD3419914
19914,WD,19914WD35,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD3519914
19914,WD,19914WD36,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD3619914
19914,WD,19914WD37,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD3719914
19914,WD,19914WD38,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD3819914
19914,WD,19914WD39,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD3919914
19914,WD,19914WD40,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD4019914
19914,WD,19914WD41,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD4119914
19914,WD,19914WD42,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD4219914
19914,WD,19914WD43,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD4319914
19914,WD,19914WD44,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD4419914
19914,WD,19914WD45,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD4519914
19914,WD,19914WD46,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD4619914
19914,WD,19914WD47,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD4719914
19914,WD,19914WD48,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD4819914
19914,WD,19914WD49,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD4919914
19914,WD,19914WD50,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD5019914
19914,WD,19914WD51,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD5119914
19914,WD,19914WD52,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD5219914
19914,WD,19914WD53,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD5319914
19914,WD,19914WD54,[Dummy]Flughafen-Süd-to-Universität-Nord,19914WD5419914
19936,WE,19936WE1,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE119936
19936,WE,19936WE2,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE219936
19936,WE,19936WE3,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE319936
19936,WE,19936WE4,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE419936
19936,WE,19936WE5,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE519936
19936,WE,19936WE6,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE619936
19936,WE,19936WE7,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE719936
19936,WE,19936WE8,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE819936
19936,WE,19936WE9,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE919936
19936,WE,19936WE10,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE1019936
19936,WE,19936WE11,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE1119936
19936,WE,19936WE12,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE1219936
19936,WE,19936WE13,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE1319936
19936,WE,19936WE14,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE1419936
19936,WE,19936WE15,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE1519936
19936,WE,19936WE16,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE1619936
19936,WE,19936WE17,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE1719936
19936,WE,19936WE18,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE1819936
19936,WE,19936WE19,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE1919936
19936,WE,19936WE20,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE2019936
19936,WE,19936WE21,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE2119936
19936,WE,19936WE22,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE2219936
19936,WE,19936WE23,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE2319936
19936,WE,19936WE24,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE2419936
19936,WE,19936WE25,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE2519936
19936,WE,19936WE26,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE2619936
19936,WE,19936WE27,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE2719936
19936,WE,19936WE28,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE2819936
19936,WE,19936WE29,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE2919936
19936,WE,19936WE30,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE3019936
19936,WE,19936WE31,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE3119936
19936,WE,19936WE32,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE3219936
19936,WE,19936WE33,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE3319936
19936,WE,19936WE34,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE3419936
19936,WE,19936WE35,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE3519936
19936,WE,19936WE36,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE3619936
19936,WE,19936WE37,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE3719936
19936,WE,19936WE38,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE3819936
19936,WE,19936WE39,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE3919936
19936,WE,19936WE40,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE4019936
19936,WE,19936WE41,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE4119936
19936,WE,19936WE42,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE4219936
19936,WE,19936WE43,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE4319936
19936,WE,19936WE44,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE4419936
19936,WE,19936WE45,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE4519936
19936,WE,19936WE46,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE4619936
19936,WE,19936WE47,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE4719936
19936,WE,19936WE48,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE4819936
19936,WE,19936WE49,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE4919936
19936,WE,19936WE50,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE5019936
19936,WE,19936WE51,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE5119936
19936,WE,19936WE52,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE5219936
19936,WE,19936WE53,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE5319936
19936,WE,19936WE54,[Dummy]Roland-Center-to-Kulenkampffallee,19936WE5419936
19936,WD,19936WD1,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD119936
19936,WD,19936WD2,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD219936
19936,WD,19936WD3,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD319936
19936,WD,19936WD4,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD419936
19936,WD,19936WD5,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD519936
19936,WD,19936WD6,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD619936
19936,WD,19936WD7,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD719936
19936,WD,19936WD8,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD819936
19936,WD,19936WD9,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD919936
19936,WD,19936WD10,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD1019936
19936,WD,19936WD11,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD1119936
19936,WD,19936WD12,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD1219936
19936,WD,19936WD13,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD1319936
19936,WD,19936WD14,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD1419936
19936,WD,19936WD15,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD1519936
19936,WD,19936WD16,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD1619936
19936,WD,19936WD17,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD1719936
19936,WD,19936WD18,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD1819936
19936,WD,19936WD19,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD1919936
19936,WD,19936WD20,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD2019936
19936,WD,19936WD21,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD2119936
19936,WD,19936WD22,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD2219936
19936,WD,19936WD23,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD2319936
19936,WD,19936WD24,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD2419936
19936,WD,19936WD25,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD2519936
19936,WD,19936WD26,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD2619936
19936,WD,19936WD27,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD2719936
19936,WD,19936WD28,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD2819936
19936,WD,19936WD29,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD2919936
19936,WD,19936WD30,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD3019936
19936,WD,19936WD31,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD3119936
19936,WD,19936WD32,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD3219936
19936,WD,19936WD33,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD3319936
19936,WD,19936WD34,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD3419936
19936,WD,19936WD35,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD3519936
19936,WD,19936WD36,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD3619936
19936,WD,19936WD37,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD3719936
19936,WD,19936WD38,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD3819936
19936,WD,19936WD39,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD3919936
19936,WD,19936WD40,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD4019936
19936,WD,19936WD41,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD4119936
19936,WD,19936WD42,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD4219936
19936,WD,19936WD43,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD4319936
19936,WD,19936WD44,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD4419936
19936,WD,19936WD45,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD4519936
19936,WD,19936WD46,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD4619936
19936,WD,19936WD47,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD4719936
19936,WD,19936WD48,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD4819936
19936,WD,19936WD49,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD4919936
19936,WD,19936WD50,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD5019936
19936,WD,19936WD51,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD5119936
19936,WD,19936WD52,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD5219936
19936,WD,19936WD53,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD5319936
19936,WD,19936WD54,[Dummy]Roland-Center-to-Kulenkampffallee,19936WD5419936
19939,WE,19939WE1,[Dummy]Arsten-to-Falkenberg,19939WE119939
19939,WE,19939WE2,[Dummy]Arsten-to-Falkenberg,19939WE219939
19939,WE,19939WE3,[Dummy]Arsten-to-Falkenberg,19939WE319939
19939,WE,19939WE4,[Dummy]Arsten-to-Falkenberg,19939WE419939
19939,WE,19939WE5,[Dummy]Arsten-to-Falkenberg,19939WE519939
19939,WE,19939WE6,[Dummy]Arsten-to-Falkenberg,19939WE619939
19939,WE,19939WE7,[Dummy]Arsten-to-Falkenberg,19939WE719939
19939,WE,19939WE8,[Dummy]Arsten-to-Falkenberg,19939WE819939
19939,WE,19939WE9,[Dummy]Arsten-to-Falkenberg,19939WE919939
19939,WE,19939WE10,[Dummy]Arsten-to-Falkenberg,19939WE1019939
19939,WE,19939WE11,[Dummy]Arsten-to-Falkenberg,19939WE1119939
19939,WE,19939WE12,[Dummy]Arsten-to-Falkenberg,19939WE1219939
19939,WE,19939WE13,[Dummy]Arsten-to-Falkenberg,19939WE1319939
19939,WE,19939WE14,[Dummy]Arsten-to-Falkenberg,19939WE1419939
19939,WE,19939WE15,[Dummy]Arsten-to-Falkenberg,19939WE1519939
19939,WE,19939WE16,[Dummy]Arsten-to-Falkenberg,19939WE1619939
19939,WE,19939WE17,[Dummy]Arsten-to-Falkenberg,19939WE1719939
19939,WE,19939WE18,[Dummy]Arsten-to-Falkenberg,19939WE1819939
19939,WE,19939WE19,[Dummy]Arsten-to-Falkenberg,19939WE1919939
19939,WE,19939WE20,[Dummy]Arsten-to-Falkenberg,19939WE2019939
19939,WE,19939WE21,[Dummy]Arsten-to-Falkenberg,19939WE2119939
19939,WE,19939WE22,[Dummy]Arsten-to-Falkenberg,19939WE2219939
19939,WE,19939WE23,[Dummy]Arsten-to-Falkenberg,19939WE2319939
19939,WE,19939WE24,[Dummy]Arsten-to-Falkenberg,19939WE2419939
19939,WE,19939WE25,[Dummy]Arsten-to-Falkenberg,19939WE2519939
19939,WE,19939WE26,[Dummy]Arsten-to-Falkenberg,19939WE2619939
19939,WE,19939WE27,[Dummy]Arsten-to-Falkenberg,19939WE2719939
19939,WE,19939WE28,[Dummy]Arsten-to-Falkenberg,19939WE2819939
19939,WE,19939WE29,[Dummy]Arsten-to-Falkenberg,19939WE2919939
19939,WE,19939WE30,[Dummy]Arsten-to-Falkenberg,19939WE3019939
19939,WE,19939WE31,[Dummy]Arsten-to-Falkenberg,19939WE3119939
19939,WE,19939WE32,[Dummy]Arsten-to-Falkenberg,19939WE3219939
19939,WE,19939WE33,[Dummy]Arsten-to-Falkenberg,19939WE3319939
19939,WE,19939WE34,[Dummy]Arsten-to-Falkenberg,19939WE3419939
19939,WE,19939WE35,[Dummy]Arsten-to-Falkenberg,19939WE3519939
19939,WE,19939WE36,[Dummy]Arsten-to-Falkenberg,19939WE3619939
19939,WE,19939WE37,[Dummy]Arsten-to-Falkenberg,19939WE3719939
19939,WE,19939WE38,[Dummy]Arsten-to-Falkenberg,19939WE3819939
19939,WE,19939WE39,[Dummy]Arsten-to-Falkenberg,19939WE3919939
19939,WE,19939WE40,[Dummy]Arsten-to-Falkenberg,19939WE4019939
19939,WE,19939WE41,[Dummy]Arsten-to-Falkenberg,19939WE4119939
19939,WE,19939WE42,[Dummy]Arsten-to-Falkenberg,19939WE4219939
19939,WE,19939WE43,[Dummy]Arsten-to-Falkenberg,19939WE4319939
19939,WE,19939WE44,[Dummy]Arsten-to-Falkenberg,19939WE4419939
19939,WE,19939WE45,[Dummy]Arsten-to-Falkenberg,19939WE4519939
19939,WE,19939WE46,[Dummy]Arsten-to-Falkenberg,19939WE4619939
19939,WE,19939WE47,[Dummy]Arsten-to-Falkenberg,19939WE4719939
19939,WE,19939WE48,[Dummy]Arsten-to-Falkenberg,19939WE4819939
19939,WE,19939WE49,[Dummy]Arsten-to-Falkenberg,19939WE4919939
19939,WE,19939WE50,[Dummy]Arsten-to-Falkenberg,19939WE5019939
19939,WE,19939WE51,[Dummy]Arsten-to-Falkenberg,19939WE5119939
19939,WE,19939WE52,[Dummy]Arsten-to-Falkenberg,19939WE5219939
19939,WE,19939WE53,[Dummy]Arsten-to-Falkenberg,19939WE5319939
19939,WE,19939WE54,[Dummy]Arsten-to-Falkenberg,19939WE5419939
19939,WD,19939WD1,[Dummy]Arsten-to-Falkenberg,19939WD119939
19939,WD,19939WD2,[Dummy]Arsten-to-Falkenberg,19939WD219939
19939,WD,19939WD3,[Dummy]Arsten-to-Falkenberg,19939WD319939
19939,WD,19939WD4,[Dummy]Arsten-to-Falkenberg,19939WD419939
19939,WD,19939WD5,[Dummy]Arsten-to-Falkenberg,19939WD519939
19939,WD,19939WD6,[Dummy]Arsten-to-Falkenberg,19939WD619939
19939,WD,19939WD7,[Dummy]Arsten-to-Falkenberg,19939WD719939
19939,WD,19939WD8,[Dummy]Arsten-to-Falkenberg,19939WD819939
19939,WD,19939WD9,[Dummy]Arsten-to-Falkenberg,19939WD919939
19939,WD,19939WD10,[Dummy]Arsten-to-Falkenberg,19939WD1019939
19939,WD,19939WD11,[Dummy]Arsten-to-Falkenberg,19939WD1119939
19939,WD,19939WD12,[Dummy]Arsten-to-Falkenberg,19939WD1219939
19939,WD,19939WD13,[Dummy]Arsten-to-Falkenberg,19939WD1319939
19939,WD,19939WD14,[Dummy]Arsten-to-Falkenberg,19939WD1419939
19939,WD,19939WD15,[Dummy]Arsten-to-Falkenberg,19939WD1519939
19939,WD,19939WD16,[Dummy]Arsten-to-Falkenberg,19939WD1619939
19939,WD,19939WD17,[Dummy]Arsten-to-Falkenberg,19939WD1719939
19939,WD,19939WD18,[Dummy]Arsten-to-Falkenberg,19939WD1819939
19939,WD,19939WD19,[Dummy]Arsten-to-Falkenberg,19939WD1919939
19939,WD,19939WD20,[Dummy]Arsten-to-Falkenberg,19939WD2019939
19939,WD,19939WD21,[Dummy]Arsten-to-Falkenberg,19939WD2119939
19939,WD,19939WD22,[Dummy]Arsten-to-Falkenberg,19939WD2219939
19939,WD,19939WD23,[Dummy]Arsten-to-Falkenberg,19939WD2319939
19939,WD,19939WD24,[Dummy]Arsten-to-Falkenberg,19939WD2419939
19939,WD,19939WD25,[Dummy]Arsten-to-Falkenberg,19939WD2519939
19939,WD,19939WD26,[Dummy]Arsten-to-Falkenberg,19939WD2619939
19939,WD,19939WD27,[Dummy]Arsten-to-Falkenberg,19939WD2719939
19939,WD,19939WD28,[Dummy]Arsten-to-Falkenberg,19939WD2819939
19939,WD,19939WD29,[Dummy]Arsten-to-Falkenberg,19939WD2919939
19939,WD,19939WD30,[Dummy]Arsten-to-Falkenberg,19939WD3019939
19939,WD,19939WD31,[Dummy]Arsten-to-Falkenberg,19939WD3119939
19939,WD,19939WD32,[Dummy]Arsten-to-Falkenberg,19939WD3219939
19939,WD,19939WD33,[Dummy]Arsten-to-Falkenberg,19939WD3319939
19939,WD,19939WD34,[Dummy]Arsten-to-Falkenberg,19939WD3419939
19939,WD,19939WD35,[Dummy]Arsten-to-Falkenberg,19939WD3519939
19939,WD,19939WD36,[Dummy]Arsten-to-Falkenberg,19939WD3619939
19939,WD,19939WD37,[Dummy]Arsten-to-Falkenberg,19939WD3719939
19939,WD,19939WD38,[Dummy]Arsten-to-Falkenberg,19939WD3819939
19939,WD,19939WD39,[Dummy]Arsten-to-Falkenberg,19939WD3919939
19939,WD,19939WD40,[Dummy]Arsten-to-Falkenberg,19939WD4019939
19939,WD,19939WD41,[Dummy]Arsten-to-Falkenberg,19939WD4119939
19939,WD,19939WD42,[Dummy]Arsten-to-Falkenberg,19939WD4219939
19939,WD,19939WD43,[Dummy]Arsten-to-Falkenberg,19939WD4319939
19939,WD,19939WD44,[Dummy]Arsten-to-Falkenberg,19939WD4419939
19939,WD,19939WD45,[Dummy]Arsten-to-Falkenberg,19939WD4519939
19939,WD,19939WD46,[Dummy]Arsten-to-Falkenberg,19939WD4619939
19939,WD,19939WD47,[Dummy]Arsten-to-Falkenberg,19939WD4719939
19939,WD,19939WD48,[Dummy]Arsten-to-Falkenberg,19939WD4819939
19939,WD,19939WD49,[Dummy]Arsten-to-Falkenberg,19939WD4919939
19939,WD,19939WD50,[Dummy]Arsten-to-Falkenberg,19939WD5019939
