route_id,service_id,trip_id,trip_headsign,shape_id
20069,WD,20069.14,[Dummy] Kirchhuchting über Sodenmatt,20069.1420069
20069,WD,20069.15,[Dummy] Kirchhuchting über Sodenmatt,20069.1520069
20069,WD,20069.16,[Dummy] Kirchhuchting über Sodenmatt,20069.1620069
20069,WD,20069.17,[Dummy] Kirchhuchting über Sodenmatt,20069.1720069
20069,WD,20069.18,[Dummy] Kirchhuchting über Sodenmatt,20069.1820069
20069,WD,20069.19,[Dummy] Kirchhuchting über Sodenmatt,20069.1920069
20069,WD,20069.110,[Dummy] Kirchhuchting über Sodenmatt,20069.11020069
20069,WD,20069.111,[Dummy] Kirchhuchting über Sodenmatt,20069.11120069
20069,WD,20069.112,[Dummy] Kirchhuchting über Sodenmatt,20069.11220069
20069,WD,20069.113,[Dummy] Kirchhuchting über Sodenmatt,20069.11320069
20069,WD,20069.114,[Dummy] Kirchhuchting über Sodenmatt,20069.11420069
20069,WD,20069.115,[Dummy] Kirchhuchting über Sodenmatt,20069.11520069
20069,WD,20069.116,[Dummy] Kirchhuchting über Sodenmatt,20069.11620069
20069,WD,20069.117,[Dummy] Kirchhuchting über Sodenmatt,20069.11720069
20069,WD,20069.118,[Dummy] Kirchhuchting über Sodenmatt,20069.11820069
20069,WD,20069.119,[Dummy] Kirchhuchting über Sodenmatt,20069.11920069
20069,WD,20069.120,[Dummy] Kirchhuchting über Sodenmatt,20069.12020069
20069,WD,20069.121,[Dummy] Kirchhuchting über Sodenmatt,20069.12120069
20069,WD,20069.122,[Dummy] Kirchhuchting über Sodenmatt,20069.12220069
20069,WD,20069.123,[Dummy] Kirchhuchting über Sodenmatt,20069.12320069
20069,WD,20069.124,[Dummy] Kirchhuchting über Sodenmatt,20069.12420069
20069,WD,20069.125,[Dummy] Kirchhuchting über Sodenmatt,20069.12520069
20069,WD,20069.126,[Dummy] Kirchhuchting über Sodenmatt,20069.12620069
20069,WD,20069.127,[Dummy] Kirchhuchting über Sodenmatt,20069.12720069
20069,WD,20069.128,[Dummy] Kirchhuchting über Sodenmatt,20069.12820069
20069,WD,20069.129,[Dummy] Kirchhuchting über Sodenmatt,20069.12920069
20069,WD,20069.130,[Dummy] Kirchhuchting über Sodenmatt,20069.13020069
20069,WD,20069.131,[Dummy] Kirchhuchting über Sodenmatt,20069.13120069
20069,WD,20069.132,[Dummy] Kirchhuchting über Sodenmatt,20069.13220069
20069,WD,20069.133,[Dummy] Kirchhuchting über Sodenmatt,20069.13320069
20069,WD,20069.134,[Dummy] Kirchhuchting über Sodenmatt,20069.13420069
20069,WD,20069.135,[Dummy] Kirchhuchting über Sodenmatt,20069.13520069
20069,WD,20069.136,[Dummy] Kirchhuchting über Sodenmatt,20069.13620069
20069,WD,20069.137,[Dummy] Kirchhuchting über Sodenmatt,20069.13720069
20069,WD,20069.138,[Dummy] Kirchhuchting über Sodenmatt,20069.13820069
20069,WD,20069.139,[Dummy] Kirchhuchting über Sodenmatt,20069.13920069
20069,WD,20069.140,[Dummy] Kirchhuchting über Sodenmatt,20069.14020069
20069,WD,20069.141,[Dummy] Kirchhuchting über Sodenmatt,20069.14120069
20069,WD,20069.142,[Dummy] Kirchhuchting über Sodenmatt,20069.14220069
20069,WD,20069.143,[Dummy] Kirchhuchting über Sodenmatt,20069.14320069
20069,WD,20069.144,[Dummy] Kirchhuchting über Sodenmatt,20069.14420069
20069,WD,20069.145,[Dummy] Kirchhuchting über Sodenmatt,20069.14520069
20069,WD,20069.146,[Dummy] Kirchhuchting über Sodenmatt,20069.14620069
20069,WD,20069.147,[Dummy] Kirchhuchting über Sodenmatt,20069.14720069
20069,WD,20069.148,[Dummy] Kirchhuchting über Sodenmatt,20069.14820069
20069,WD,20069.149,[Dummy] Kirchhuchting über Sodenmatt,20069.14920069
20069,WD,20069.150,[Dummy] Kirchhuchting über Sodenmatt,20069.15020069
20069,WD,20069.151,[Dummy] Kirchhuchting über Sodenmatt,20069.15120069
20069,WD,20069.152,[Dummy] Kirchhuchting über Sodenmatt,20069.15220069
20069,WD,20069.153,[Dummy] Kirchhuchting über Sodenmatt,20069.15320069
20069,WD,20069.154,[Dummy] Kirchhuchting über Sodenmatt,20069.15420069
20075,WE,20075.01,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.0120075
20075,WE,20075.02,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.0220075
20075,WE,20075.03,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.0320075
20075,WE,20075.04,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.0420075
20075,WE,20075.05,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.0520075
20075,WE,20075.06,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.0620075
20075,WE,20075.07,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.0720075
20075,WE,20075.08,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.0820075
20075,WE,20075.09,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.0920075
20075,WE,20075.010,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.01020075
20075,WE,20075.011,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.01120075
20075,WE,20075.012,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.01220075
20075,WE,20075.013,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.01320075
20075,WE,20075.014,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.01420075
20075,WE,20075.015,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.01520075
20075,WE,20075.016,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.01620075
20075,WE,20075.017,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.01720075
20075,WE,20075.018,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.01820075
20075,WE,20075.019,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.01920075
20075,WE,20075.020,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.02020075
20075,WE,20075.021,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.02120075
20075,WE,20075.022,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.02220075
20075,WE,20075.023,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.02320075
20075,WE,20075.024,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.02420075
20075,WE,20075.025,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.02520075
20075,WE,20075.026,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.02620075
20075,WE,20075.027,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.02720075
20075,WE,20075.028,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.02820075
20075,WE,20075.029,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.02920075
20075,WE,20075.030,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.03020075
20075,WE,20075.031,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.03120075
20075,WE,20075.032,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.03220075
20075,WE,20075.033,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.03320075
20075,WE,20075.034,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.03420075
20075,WE,20075.035,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.03520075
20075,WE,20075.036,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.03620075
20075,WE,20075.037,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.03720075
20075,WE,20075.038,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.03820075
20075,WE,20075.039,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.03920075
20075,WE,20075.040,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.04020075
20075,WE,20075.041,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.04120075
20075,WE,20075.042,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.04220075
20075,WE,20075.043,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.04320075
20075,WE,20075.044,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.04420075
20075,WE,20075.045,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.04520075
20075,WE,20075.046,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.04620075
20075,WE,20075.047,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.04720075
20075,WE,20075.048,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.04820075
20075,WE,20075.049,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.04920075
20075,WE,20075.050,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.05020075
20075,WE,20075.051,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.05120075
20075,WE,20075.052,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.05220075
20075,WE,20075.053,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.05320075
20075,WE,20075.054,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.05420075
20075,WD,20075.11,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.1120075
20075,WD,20075.12,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.1220075
20075,WD,20075.13,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.1320075
20075,WD,20075.14,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.1420075
20075,WD,20075.15,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.1520075
20075,WD,20075.16,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.1620075
20075,WD,20075.17,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.1720075
20075,WD,20075.18,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.1820075
20075,WD,20075.19,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.1920075
20075,WD,20075.110,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.11020075
20075,WD,20075.111,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.11120075
20075,WD,20075.112,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.11220075
20075,WD,20075.113,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.11320075
20075,WD,20075.114,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.11420075
20075,WD,20075.115,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.11520075
20075,WD,20075.116,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.11620075
20075,WD,20075.117,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.11720075
20075,WD,20075.118,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.11820075
20075,WD,20075.119,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.11920075
20075,WD,20075.120,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.12020075
20075,WD,20075.121,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.12120075
20075,WD,20075.122,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.12220075
20075,WD,20075.123,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.12320075
20075,WD,20075.124,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.12420075
20075,WD,20075.125,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.12520075
20075,WD,20075.126,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.12620075
20075,WD,20075.127,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.12720075
20075,WD,20075.128,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.12820075
20075,WD,20075.129,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.12920075
20075,WD,20075.130,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.13020075
20075,WD,20075.131,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.13120075
20075,WD,20075.132,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.13220075
20075,WD,20075.133,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.13320075
20075,WD,20075.134,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.13420075
20075,WD,20075.135,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.13520075
20075,WD,20075.136,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.13620075
20075,WD,20075.137,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.13720075
20075,WD,20075.138,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.13820075
20075,WD,20075.139,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.13920075
20075,WD,20075.140,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.14020075
20075,WD,20075.141,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.14120075
20075,WD,20075.142,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.14220075
20075,WD,20075.143,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.14320075
20075,WD,20075.144,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.14420075
20075,WD,20075.145,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.14520075
20075,WD,20075.146,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.14620075
20075,WD,20075.147,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.14720075
20075,WD,20075.148,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.14820075
20075,WD,20075.149,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.14920075
20075,WD,20075.150,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.15020075
20075,WD,20075.151,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.15120075
20075,WD,20075.152,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.15220075
20075,WD,20075.153,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.15320075
20075,WD,20075.154,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.15420075
31635,WE,31635.01,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.0131635
31635,WE,31635.02,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.0231635
31635,WE,31635.03,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.0331635
31635,WE,31635.04,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.0431635
31635,WE,31635.05,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.0531635
31635,WE,31635.06,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.0631635
31635,WE,31635.07,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.0731635
31635,WE,31635.08,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.0831635
31635,WE,31635.09,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.0931635
31635,WE,31635.010,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.01031635
31635,WE,31635.011,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.01131635
31635,WE,31635.012,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.01231635
31635,WE,31635.013,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.01331635
31635,WE,31635.014,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.01431635
31635,WE,31635.015,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.01531635
31635,WE,31635.016,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.01631635
31635,WE,31635.017,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.01731635
31635,WE,31635.018,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.01831635
31635,WE,31635.019,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.01931635
31635,WE,31635.020,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.02031635
31635,WE,31635.021,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.02131635
31635,WE,31635.022,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.02231635
31635,WE,31635.023,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.02331635
31635,WE,31635.024,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.02431635
31635,WE,31635.025,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.02531635
31635,WE,31635.026,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.02631635
31635,WE,31635.027,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.02731635
31635,WE,31635.028,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.02831635
31635,WE,31635.029,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.02931635
31635,WE,31635.030,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.03031635
31635,WE,31635.031,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.03131635
31635,WE,31635.032,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.03231635
31635,WE,31635.033,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.03331635
31635,WE,31635.034,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.03431635
31635,WE,31635.035,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.03531635
31635,WE,31635.036,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.03631635
31635,WE,31635.037,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.03731635
31635,WE,31635.038,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.03831635
31635,WE,31635.039,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.03931635
31635,WE,31635.040,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.04031635
31635,WE,31635.041,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.04131635
31635,WE,31635.042,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.04231635
31635,WE,31635.043,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.04331635
31635,WE,31635.044,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.04431635
31635,WE,31635.045,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.04531635
31635,WE,31635.046,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.04631635
31635,WE,31635.047,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.04731635
31635,WE,31635.048,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.04831635
31635,WE,31635.049,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.04931635
31635,WE,31635.050,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.05031635
31635,WE,31635.051,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.05131635
31635,WE,31635.052,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.05231635
31635,WE,31635.053,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.05331635
31635,WE,31635.054,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.05431635
31635,WD,31635.11,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.1131635
31635,WD,31635.12,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.1231635
31635,WD,31635.13,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.1331635
31635,WD,31635.14,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.1431635
31635,WD,31635.15,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.1531635
31635,WD,31635.16,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.1631635
31635,WD,31635.17,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.1731635
31635,WD,31635.18,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.1831635
31635,WD,31635.19,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.1931635
31635,WD,31635.110,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.11031635
31635,WD,31635.111,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.11131635
31635,WD,31635.112,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.11231635
31635,WD,31635.113,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.11331635
31635,WD,31635.114,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.11431635
31635,WD,31635.115,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.11531635
31635,WD,31635.116,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.11631635
31635,WD,31635.117,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.11731635
31635,WD,31635.118,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.11831635
31635,WD,31635.119,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.11931635
31635,WD,31635.120,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.12031635
31635,WD,31635.121,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.12131635
31635,WD,31635.122,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.12231635
31635,WD,31635.123,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.12331635
31635,WD,31635.124,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.12431635
31635,WD,31635.125,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.12531635
31635,WD,31635.126,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.12631635
31635,WD,31635.127,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.12731635
31635,WD,31635.128,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.12831635
31635,WD,31635.129,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.12931635
31635,WD,31635.130,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.13031635
31635,WD,31635.131,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.13131635
31635,WD,31635.132,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.13231635
31635,WD,31635.133,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.13331635
31635,WD,31635.134,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.13431635
31635,WD,31635.135,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.13531635
31635,WD,31635.136,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.13631635
31635,WD,31635.137,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.13731635
31635,WD,31635.138,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.13831635
31635,WD,31635.139,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.13931635
31635,WD,31635.140,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.14031635
31635,WD,31635.141,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.14131635
31635,WD,31635.142,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.14231635
31635,WD,31635.143,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.14331635
