route_id,service_id,trip_id,trip_headsign,shape_id
20069,WD,20069.WD7,[Dummy] Kirchhuchting über Sodenmatt,20069.WD720069
20069,WD,20069.WD8,[Dummy] Kirchhuchting über Sodenmatt,20069.WD820069
20069,WD,20069.WD9,[Dummy] Kirchhuchting über Sodenmatt,20069.WD920069
20069,WD,20069.WD10,[Dummy] Kirchhuchting über Sodenmatt,20069.WD1020069
20069,WD,20069.WD11,[Dummy] Kirchhuchting über Sodenmatt,20069.WD1120069
20069,WD,20069.WD12,[Dummy] Kirchhuchting über Sodenmatt,20069.WD1220069
20069,WD,20069.WD13,[Dummy] Kirchhuchting über Sodenmatt,20069.WD1320069
20069,WD,20069.WD14,[Dummy] Kirchhuchting über Sodenmatt,20069.WD1420069
20069,WD,20069.WD15,[Dummy] Kirchhuchting über Sodenmatt,20069.WD1520069
20069,WD,20069.WD16,[Dummy] Kirchhuchting über Sodenmatt,20069.WD1620069
20069,WD,20069.WD17,[Dummy] Kirchhuchting über Sodenmatt,20069.WD1720069
20069,WD,20069.WD18,[Dummy] Kirchhuchting über Sodenmatt,20069.WD1820069
20069,WD,20069.WD19,[Dummy] Kirchhuchting über Sodenmatt,20069.WD1920069
20069,WD,20069.WD20,[Dummy] Kirchhuchting über Sodenmatt,20069.WD2020069
20069,WD,20069.WD21,[Dummy] Kirchhuchting über Sodenmatt,20069.WD2120069
20069,WD,20069.WD22,[Dummy] Kirchhuchting über Sodenmatt,20069.WD2220069
20069,WD,20069.WD23,[Dummy] Kirchhuchting über Sodenmatt,20069.WD2320069
20069,WD,20069.WD24,[Dummy] Kirchhuchting über Sodenmatt,20069.WD2420069
20069,WD,20069.WD25,[Dummy] Kirchhuchting über Sodenmatt,20069.WD2520069
20069,WD,20069.WD26,[Dummy] Kirchhuchting über Sodenmatt,20069.WD2620069
20069,WD,20069.WD27,[Dummy] Kirchhuchting über Sodenmatt,20069.WD2720069
20069,WD,20069.WD28,[Dummy] Kirchhuchting über Sodenmatt,20069.WD2820069
20069,WD,20069.WD29,[Dummy] Kirchhuchting über Sodenmatt,20069.WD2920069
20069,WD,20069.WD30,[Dummy] Kirchhuchting über Sodenmatt,20069.WD3020069
20069,WD,20069.WD31,[Dummy] Kirchhuchting über Sodenmatt,20069.WD3120069
20069,WD,20069.WD32,[Dummy] Kirchhuchting über Sodenmatt,20069.WD3220069
20069,WD,20069.WD33,[Dummy] Kirchhuchting über Sodenmatt,20069.WD3320069
20069,WD,20069.WD34,[Dummy] Kirchhuchting über Sodenmatt,20069.WD3420069
20069,WD,20069.WD35,[Dummy] Kirchhuchting über Sodenmatt,20069.WD3520069
20069,WD,20069.WD36,[Dummy] Kirchhuchting über Sodenmatt,20069.WD3620069
20069,WD,20069.WD37,[Dummy] Kirchhuchting über Sodenmatt,20069.WD3720069
20069,WD,20069.WD38,[Dummy] Kirchhuchting über Sodenmatt,20069.WD3820069
20069,WD,20069.WD39,[Dummy] Kirchhuchting über Sodenmatt,20069.WD3920069
20069,WD,20069.WD40,[Dummy] Kirchhuchting über Sodenmatt,20069.WD4020069
20069,WD,20069.WD41,[Dummy] Kirchhuchting über Sodenmatt,20069.WD4120069
20069,WD,20069.WD42,[Dummy] Kirchhuchting über Sodenmatt,20069.WD4220069
20069,WD,20069.WD43,[Dummy] Kirchhuchting über Sodenmatt,20069.WD4320069
20069,WD,20069.WD44,[Dummy] Kirchhuchting über Sodenmatt,20069.WD4420069
20069,WD,20069.WD45,[Dummy] Kirchhuchting über Sodenmatt,20069.WD4520069
20069,WD,20069.WD46,[Dummy] Kirchhuchting über Sodenmatt,20069.WD4620069
20069,WD,20069.WD47,[Dummy] Kirchhuchting über Sodenmatt,20069.WD4720069
20069,WD,20069.WD48,[Dummy] Kirchhuchting über Sodenmatt,20069.WD4820069
20069,WD,20069.WD49,[Dummy] Kirchhuchting über Sodenmatt,20069.WD4920069
20069,WD,20069.WD50,[Dummy] Kirchhuchting über Sodenmatt,20069.WD5020069
20069,WD,20069.WD51,[Dummy] Kirchhuchting über Sodenmatt,20069.WD5120069
20069,WD,20069.WD52,[Dummy] Kirchhuchting über Sodenmatt,20069.WD5220069
20069,WD,20069.WD53,[Dummy] Kirchhuchting über Sodenmatt,20069.WD5320069
20069,WD,20069.WD54,[Dummy] Kirchhuchting über Sodenmatt,20069.WD5420069
20075,WE,20075.WE1,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE120075
20075,WE,20075.WE2,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE220075
20075,WE,20075.WE3,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE320075
20075,WE,20075.WE4,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE420075
20075,WE,20075.WE5,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE520075
20075,WE,20075.WE6,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE620075
20075,WE,20075.WE7,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE720075
20075,WE,20075.WE8,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE820075
20075,WE,20075.WE9,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE920075
20075,WE,20075.WE10,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE1020075
20075,WE,20075.WE11,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE1120075
20075,WE,20075.WE12,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE1220075
20075,WE,20075.WE13,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE1320075
20075,WE,20075.WE14,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE1420075
20075,WE,20075.WE15,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE1520075
20075,WE,20075.WE16,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE1620075
20075,WE,20075.WE17,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE1720075
20075,WE,20075.WE18,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE1820075
20075,WE,20075.WE19,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE1920075
20075,WE,20075.WE20,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE2020075
20075,WE,20075.WE21,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE2120075
20075,WE,20075.WE22,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE2220075
20075,WE,20075.WE23,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE2320075
20075,WE,20075.WE24,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE2420075
20075,WE,20075.WE25,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE2520075
20075,WE,20075.WE26,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE2620075
20075,WE,20075.WE27,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE2720075
20075,WE,20075.WE28,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE2820075
20075,WE,20075.WE29,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE2920075
20075,WE,20075.WE30,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE3020075
20075,WE,20075.WE31,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE3120075
20075,WE,20075.WE32,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE3220075
20075,WE,20075.WE33,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE3320075
20075,WE,20075.WE34,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE3420075
20075,WE,20075.WE35,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE3520075
20075,WE,20075.WE36,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE3620075
20075,WE,20075.WE37,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE3720075
20075,WE,20075.WE38,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE3820075
20075,WE,20075.WE39,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE3920075
20075,WE,20075.WE40,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE4020075
20075,WE,20075.WE41,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE4120075
20075,WE,20075.WE42,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE4220075
20075,WE,20075.WE43,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE4320075
20075,WE,20075.WE44,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE4420075
20075,WE,20075.WE45,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE4520075
20075,WE,20075.WE46,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE4620075
20075,WE,20075.WE47,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE4720075
20075,WE,20075.WE48,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE4820075
20075,WE,20075.WE49,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE4920075
20075,WE,20075.WE50,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE5020075
20075,WE,20075.WE51,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE5120075
20075,WE,20075.WE52,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE5220075
20075,WE,20075.WE53,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE5320075
20075,WE,20075.WE54,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WE5420075
20075,WD,20075.WD1,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD120075
20075,WD,20075.WD2,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD220075
20075,WD,20075.WD3,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD320075
20075,WD,20075.WD4,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD420075
20075,WD,20075.WD5,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD520075
20075,WD,20075.WD6,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD620075
20075,WD,20075.WD7,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD720075
20075,WD,20075.WD8,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD820075
20075,WD,20075.WD9,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD920075
20075,WD,20075.WD10,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD1020075
20075,WD,20075.WD11,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD1120075
20075,WD,20075.WD12,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD1220075
20075,WD,20075.WD13,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD1320075
20075,WD,20075.WD14,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD1420075
20075,WD,20075.WD15,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD1520075
20075,WD,20075.WD16,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD1620075
20075,WD,20075.WD17,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD1720075
20075,WD,20075.WD18,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD1820075
20075,WD,20075.WD19,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD1920075
20075,WD,20075.WD20,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD2020075
20075,WD,20075.WD21,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD2120075
20075,WD,20075.WD22,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD2220075
20075,WD,20075.WD23,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD2320075
20075,WD,20075.WD24,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD2420075
20075,WD,20075.WD25,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD2520075
20075,WD,20075.WD26,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD2620075
20075,WD,20075.WD27,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD2720075
20075,WD,20075.WD28,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD2820075
20075,WD,20075.WD29,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD2920075
20075,WD,20075.WD30,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD3020075
20075,WD,20075.WD31,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD3120075
20075,WD,20075.WD32,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD3220075
20075,WD,20075.WD33,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD3320075
20075,WD,20075.WD34,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD3420075
20075,WD,20075.WD35,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD3520075
20075,WD,20075.WD36,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD3620075
20075,WD,20075.WD37,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD3720075
20075,WD,20075.WD38,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD3820075
20075,WD,20075.WD39,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD3920075
20075,WD,20075.WD40,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD4020075
20075,WD,20075.WD41,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD4120075
20075,WD,20075.WD42,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD4220075
20075,WD,20075.WD43,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD4320075
20075,WD,20075.WD44,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD4420075
20075,WD,20075.WD45,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD4520075
20075,WD,20075.WD46,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD4620075
20075,WD,20075.WD47,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD4720075
20075,WD,20075.WD48,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD4820075
20075,WD,20075.WD49,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD4920075
20075,WD,20075.WD50,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD5020075
20075,WD,20075.WD51,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD5120075
20075,WD,20075.WD52,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD5220075
20075,WD,20075.WD53,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD5320075
20075,WD,20075.WD54,[Dummy]Kirchhuchting-to-Kirchhuchting,20075.WD5420075
31635,WE,31635.WE1,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE131635
31635,WE,31635.WE2,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE231635
31635,WE,31635.WE3,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE331635
31635,WE,31635.WE4,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE431635
31635,WE,31635.WE5,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE531635
31635,WE,31635.WE6,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE631635
31635,WE,31635.WE7,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE731635
31635,WE,31635.WE8,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE831635
31635,WE,31635.WE9,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE931635
31635,WE,31635.WE10,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE1031635
31635,WE,31635.WE11,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE1131635
31635,WE,31635.WE12,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE1231635
31635,WE,31635.WE13,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE1331635
31635,WE,31635.WE14,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE1431635
31635,WE,31635.WE15,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE1531635
31635,WE,31635.WE16,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE1631635
31635,WE,31635.WE17,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE1731635
31635,WE,31635.WE18,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE1831635
31635,WE,31635.WE19,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE1931635
31635,WE,31635.WE20,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE2031635
31635,WE,31635.WE21,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE2131635
31635,WE,31635.WE22,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE2231635
31635,WE,31635.WE23,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE2331635
31635,WE,31635.WE24,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE2431635
31635,WE,31635.WE25,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE2531635
31635,WE,31635.WE26,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE2631635
31635,WE,31635.WE27,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE2731635
31635,WE,31635.WE28,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE2831635
31635,WE,31635.WE29,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE2931635
31635,WE,31635.WE30,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE3031635
31635,WE,31635.WE31,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE3131635
31635,WE,31635.WE32,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE3231635
31635,WE,31635.WE33,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE3331635
31635,WE,31635.WE34,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE3431635
31635,WE,31635.WE35,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE3531635
31635,WE,31635.WE36,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE3631635
31635,WE,31635.WE37,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE3731635
31635,WE,31635.WE38,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE3831635
31635,WE,31635.WE39,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE3931635
31635,WE,31635.WE40,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE4031635
31635,WE,31635.WE41,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE4131635
31635,WE,31635.WE42,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE4231635
31635,WE,31635.WE43,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE4331635
31635,WE,31635.WE44,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE4431635
31635,WE,31635.WE45,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE4531635
31635,WE,31635.WE46,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE4631635
31635,WE,31635.WE47,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE4731635
31635,WE,31635.WE48,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE4831635
31635,WE,31635.WE49,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE4931635
31635,WE,31635.WE50,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE5031635
31635,WE,31635.WE51,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE5131635
31635,WE,31635.WE52,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE5231635
31635,WE,31635.WE53,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE5331635
31635,WE,31635.WE54,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WE5431635
31635,WD,31635.WD1,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD131635
31635,WD,31635.WD2,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD231635
31635,WD,31635.WD3,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD331635
31635,WD,31635.WD4,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD431635
31635,WD,31635.WD5,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD531635
31635,WD,31635.WD6,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD631635
31635,WD,31635.WD7,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD731635
31635,WD,31635.WD8,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD831635
31635,WD,31635.WD9,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD931635
31635,WD,31635.WD10,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD1031635
31635,WD,31635.WD11,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD1131635
31635,WD,31635.WD12,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD1231635
31635,WD,31635.WD13,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD1331635
31635,WD,31635.WD14,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD1431635
31635,WD,31635.WD15,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD1531635
31635,WD,31635.WD16,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD1631635
31635,WD,31635.WD17,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD1731635
31635,WD,31635.WD18,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD1831635
31635,WD,31635.WD19,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD1931635
31635,WD,31635.WD20,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD2031635
