route_id,service_id,trip_id,trip_headsign,shape_id
19914,WD,1991420,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991421,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991422,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991423,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991424,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991425,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991426,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991427,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991428,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991429,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991430,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991431,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991432,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991433,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991434,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991435,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991436,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991437,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991438,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991439,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991440,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991441,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991442,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991443,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991444,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991445,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991446,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991447,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991448,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991449,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991450,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991451,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991452,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991453,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,1991454,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19936,WE,199361,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,199362,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,199363,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,199364,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,199365,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,199366,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,199367,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,199368,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,199369,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993610,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993611,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993612,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993613,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993614,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993615,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993616,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993617,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993618,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993619,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993620,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993621,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993622,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993623,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993624,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993625,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993626,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993627,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993628,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993629,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993630,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993631,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993632,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993633,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993634,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993635,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993636,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993637,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993638,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993639,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993640,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993641,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993642,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993643,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993644,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993645,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993646,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993647,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993648,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993649,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993650,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993651,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993652,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993653,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,1993654,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,199361,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,199362,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,199363,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,199364,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,199365,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,199366,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,199367,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,199368,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,199369,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993610,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993611,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993612,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993613,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993614,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993615,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993616,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993617,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993618,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993619,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993620,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993621,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993622,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993623,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993624,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993625,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993626,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993627,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993628,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993629,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993630,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993631,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993632,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993633,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993634,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993635,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993636,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993637,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993638,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993639,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993640,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993641,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993642,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993643,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993644,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993645,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993646,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993647,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993648,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993649,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993650,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993651,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993652,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993653,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,1993654,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19939,WE,199391,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,199392,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,199393,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,199394,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,199395,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,199396,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,199397,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,199398,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,199399,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993910,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993911,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993912,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993913,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993914,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993915,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993916,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993917,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993918,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993919,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993920,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993921,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993922,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993923,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993924,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993925,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993926,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993927,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993928,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993929,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993930,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993931,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993932,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993933,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993934,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993935,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993936,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993937,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993938,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993940,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993941,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993942,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993943,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993944,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993945,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993946,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993947,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993948,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993949,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993950,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993951,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993952,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993953,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,1993954,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,199391,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,199392,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,199393,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,199394,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,199395,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,199396,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,199397,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,199398,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,199399,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993910,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993911,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993912,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993913,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993914,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993915,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993916,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993917,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993918,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993919,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993920,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993921,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993922,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993923,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993924,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993925,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993926,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993927,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993928,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993929,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993930,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993931,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993932,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993933,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993934,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993935,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993936,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993937,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993938,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993940,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993941,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993942,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993943,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993944,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993945,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993946,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993947,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993948,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993949,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993950,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993951,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993952,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993953,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,1993954,[Dummy]Arsten-to-Falkenberg,19939
20061,WE,200611,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,200612,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,200613,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,200614,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,200615,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,200616,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,200617,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,200618,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,200619,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006110,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006111,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006112,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006113,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006114,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006115,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006116,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006117,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006118,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006119,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006120,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006121,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006122,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006123,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006124,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006125,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006126,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006127,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006128,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006129,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006130,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006131,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006132,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006133,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006134,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006135,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006136,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006137,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006138,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006139,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006140,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006141,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006142,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006143,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006144,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006145,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006146,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006147,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006148,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006149,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006150,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006151,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006152,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006153,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,2006154,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,200611,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,200612,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,200613,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,200614,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,200615,[Dummy]Gröpelingen-to-Weserwehr,20061
