route_id,service_id,trip_id,trip_headsign,shape_id
19914,WD,441.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,451.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,461.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,471.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,481.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,491.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,501.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,511.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,521.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,531.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,541.19914,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19936,WE,10.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,20.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,30.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,40.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,50.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,60.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,70.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,80.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,90.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,100.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,110.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,120.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,130.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,140.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,150.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,160.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,170.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,180.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,190.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,200.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,210.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,220.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,230.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,240.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,250.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,260.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,270.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,280.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,290.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,300.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,310.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,320.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,330.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,340.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,350.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,360.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,370.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,380.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,390.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,400.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,410.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,420.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,430.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,440.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,450.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,460.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,470.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,480.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,490.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,500.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,510.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,520.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,530.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,540.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,11.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,21.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,31.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,41.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,51.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,61.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,71.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,81.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,91.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,101.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,111.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,121.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,131.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,141.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,151.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,161.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,171.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,181.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,191.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,201.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,211.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,221.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,231.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,241.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,251.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,261.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,271.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,281.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,291.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,301.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,311.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,321.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,331.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,341.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,351.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,361.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,371.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,381.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,391.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,401.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,411.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,421.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,431.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,441.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,451.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,461.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,471.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,481.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,491.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,501.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,511.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,521.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,531.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,541.19936,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19939,WE,10.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,20.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,30.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,40.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,50.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,60.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,70.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,80.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,90.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,100.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,110.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,120.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,130.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,140.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,150.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,160.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,170.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,180.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,190.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,200.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,210.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,220.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,230.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,240.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,250.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,260.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,270.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,280.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,290.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,300.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,310.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,320.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,330.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,340.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,350.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,360.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,370.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,380.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,390.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,400.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,410.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,420.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,430.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,440.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,450.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,460.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,470.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,480.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,490.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,500.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,510.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,520.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,530.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,540.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,11.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,21.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,31.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,41.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,51.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,61.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,71.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,81.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,91.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,101.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,111.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,121.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,131.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,141.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,151.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,161.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,171.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,181.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,191.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,201.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,211.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,221.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,231.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,241.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,251.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,261.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,271.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,281.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,291.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,301.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,311.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,321.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,331.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,341.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,351.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,361.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,371.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,381.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,391.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,401.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,411.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,421.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,431.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,441.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,451.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,461.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,471.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,481.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,491.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,501.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,511.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,521.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,531.19939,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,541.19939,[Dummy]Arsten-to-Falkenberg,19939
20061,WE,10.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,30.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,40.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,50.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,60.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,70.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,80.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,90.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,100.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,110.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,120.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,130.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,140.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,150.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,160.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,170.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,180.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,190.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,200.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,210.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,220.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,230.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,240.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,250.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,260.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,270.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,280.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,290.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,300.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,310.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,320.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,330.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,340.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,350.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,360.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,370.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,380.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,390.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,400.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,410.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,420.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,430.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,440.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,450.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,460.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,470.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
