route_id,service_id,trip_id,trip_headsign,shape_id
19914,WD,19914.14,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.15,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.16,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.17,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.18,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.19,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.110,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.111,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.112,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.113,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.114,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.115,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.116,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.117,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.118,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.119,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.120,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.121,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.122,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.123,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.124,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.125,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.126,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.127,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.128,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.129,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.130,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.131,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.132,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.133,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.134,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.135,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.136,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.137,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.138,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.139,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.140,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.141,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.142,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.143,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.144,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.145,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.146,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.147,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.148,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.149,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.150,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.151,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.152,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.153,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19914,WD,19914.154,[Dummy]Flughafen-Süd-to-Universität-Nord,19914
19936,WE,19936.01,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.02,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.03,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.04,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.05,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.06,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.07,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.08,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.09,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.010,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.011,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.012,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.013,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.014,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.015,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.016,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.017,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.018,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.019,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.020,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.021,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.022,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.023,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.024,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.025,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.026,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.027,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.028,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.029,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.030,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.031,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.032,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.033,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.034,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.035,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.036,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.037,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.038,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.039,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.040,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.041,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.042,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.043,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.044,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.045,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.046,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.047,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.048,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.049,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.050,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.051,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.052,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.053,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WE,19936.054,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.11,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.12,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.13,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.14,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.15,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.16,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.17,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.18,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.19,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.110,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.111,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.112,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.113,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.114,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.115,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.116,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.117,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.118,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.119,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.120,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.121,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.122,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.123,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.124,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.125,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.126,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.127,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.128,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.129,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.130,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.131,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.132,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.133,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.134,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.135,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.136,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.137,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.138,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.139,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.140,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.141,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.142,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.143,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.144,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.145,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.146,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.147,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.148,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.149,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.150,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.151,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.152,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.153,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19936,WD,19936.154,[Dummy]Roland-Center-to-Kulenkampffallee,19936
19939,WE,19939.01,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.02,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.03,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.04,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.05,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.06,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.07,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.08,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.09,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.010,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.011,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.012,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.013,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.014,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.015,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.016,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.017,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.018,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.019,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.020,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.021,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.022,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.023,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.024,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.025,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.026,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.027,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.028,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.029,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.030,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.031,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.032,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.033,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.034,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.035,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.036,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.037,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.038,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.039,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.040,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.041,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.042,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.043,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.044,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.045,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.046,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.047,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.048,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.049,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.050,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.051,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.052,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.053,[Dummy]Arsten-to-Falkenberg,19939
19939,WE,19939.054,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.11,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.12,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.13,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.14,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.15,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.16,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.17,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.18,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.19,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.110,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.111,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.112,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.113,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.114,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.115,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.116,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.117,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.118,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.119,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.120,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.121,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.122,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.123,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.124,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.125,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.126,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.127,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.128,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.129,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.130,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.131,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.132,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.133,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.134,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.135,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.136,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.137,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.138,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.139,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.140,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.141,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.142,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.143,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.144,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.145,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.146,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.147,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.148,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.149,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.150,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.151,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.152,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.153,[Dummy]Arsten-to-Falkenberg,19939
19939,WD,19939.154,[Dummy]Arsten-to-Falkenberg,19939
20061,WE,20061.01,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.02,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.03,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.04,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.05,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.06,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.07,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.08,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.09,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.010,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.011,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.012,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.013,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.014,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.015,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.016,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.017,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.018,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.019,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.020,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.021,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.022,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.023,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.024,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.025,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.026,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.027,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.028,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.029,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.030,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.031,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.032,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.033,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.034,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.035,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.036,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.037,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.038,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.039,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.040,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.041,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.042,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.043,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.044,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.045,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.046,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.047,[Dummy]Gröpelingen-to-Weserwehr,20061
